SensorId,DateTime,Mem,memfrag,memfb,memcs,Id,Adc,loggingrate,place,version,uptime,rssi,period,httpsuccess,httpsends,hardwareversion,hardwarediscovered,current_temp_f,current_humidity,current_dewpoint_f,pressure,p25aqic_b,pm2.5_aqi_b,pm1_0_cf_1_b,p_0_3_um_b,pm2_5_cf_1_b,p_0_5_um_b,pm10_0_cf_1_b,p_1_0_um_b,pm1_0_atm_b,p_2_5_um_b,pm2_5_atm_b,p_5_0_um_b,pm10_0_atm_b,p_10_0_um_b,p25aqic,pm2.5_aqi,pm1_0_cf_1,p_0_3_um,pm2_5_cf_1,p_0_5_um,pm10_0_cf_1,p_1_0_um,pm1_0_atm,p_2_5_um,pm2_5_atm,p_5_0_um,pm10_0_atm,p_10_0_um,pa_latency,key1_response,key1_response_date,key1_count,ts_latency,key2_response,key2_response_date,key2_count,ts_s_latency,key1_response_b,key1_response_date_b,key1_count_b,ts_latency_b,key2_response_b,key2_response_date_b,key2_count_b,ts_s_latency_b,wlstate,status_0,status_1,status_2,status_3,status_4,status_5,status_7,status_8,status_9,ssid
,2020/11/05T06:26:35z,16520,18,15144,1184,295,0.01,15,inside,6.01,3488,-49,120,144,144,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.03,"rgb(254,0,1)",160,70,11154,109,3530,122,677,46,65,72,21,81,5,"rgb(254,0,0)",159,72,12012,108,3733,125,744,48,58,71,27,82,7,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557478,15922,1446,200,1604557480,15903,1626,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:26:41z,16520,13,16064,1184,296,0.01,15,inside,6.01,3494,-49,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.04,"rgb(254,0,1)",160,70,11211,109,3555,126,693,46,66,72,27,83,4,"rgb(255,0,0)",158,73,11688,106,3661,124,753,48,55,70,23,82,7,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:26:46z,16520,13,14488,1184,297,0.01,15,inside,6.01,3499,-49,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.04,"rgb(254,0,1)",160,72,11562,111,3687,129,688,47,64,73,29,85,6,"rgb(255,0,0)",158,71,11550,106,3606,125,755,46,65,70,25,82,8,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:26:51z,16520,13,16064,1184,298,0.01,15,inside,6.01,3504,-52,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.01,"rgb(254,0,1)",161,74,11877,113,3772,129,715,49,52,75,26,85,5,"rgb(254,0,0)",159,69,11505,108,3578,121,780,46,68,71,18,80,6,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:26:56z,18120,12,16064,1184,299,0.01,15,inside,6.01,3509,-53,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.03,"rgb(255,0,0)",157,70,11157,101,3504,114,604,46,47,67,21,78,4,"rgb(254,0,1)",160,72,11520,110,3586,123,765,48,57,72,14,81,7,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:27:02z,16520,13,14488,1184,300,0.01,15,inside,6.01,3514,-54,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.03,"rgb(255,0,0)",157,68,11055,101,3470,116,619,45,52,67,24,78,5,"rgb(254,0,0)",159,71,11634,108,3616,119,772,46,46,71,14,79,3,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:27:14z,16352,12,14488,1184,301,0.01,15,inside,6.01,3527,-54,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.02,"rgb(255,0,0)",158,69,11580,107,3635,121,678,45,58,70,22,80,4,"rgb(254,0,1)",160,73,11745,111,3661,127,752,48,60,73,20,84,11,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:27:19z,16352,12,14488,1184,302,0.01,15,inside,6.01,3532,-55,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965,"rgb(255,0,0)",156,66,10887,99,3414,112,637,43,47,65,19,76,7,"rgb(254,0,1)",160,73,11745,111,3661,127,752,48,60,73,20,84,11,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:27:24z,16352,12,16064,1184,303,0.01,15,inside,6.01,3537,-55,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.99,"rgb(255,0,0)",156,66,10887,99,3414,112,637,43,47,65,19,76,7,"rgb(254,0,1)",160,72,11781,111,3680,126,767,47,58,73,17,83,9,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:27:30z,16352,12,16064,1184,304,0.01,15,inside,6.01,3543,-55,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.03,"rgb(255,0,0)",158,69,11298,106,3569,128,681,45,66,70,35,85,6,"rgb(254,0,1)",160,72,11781,111,3680,126,767,47,58,73,17,83,9,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:27:35z,16352,11,16064,1184,305,0.01,15,inside,6.01,3548,-55,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.05,"rgb(255,0,0)",158,69,11298,106,3569,128,681,45,66,70,35,85,6,"rgb(254,0,0)",159,71,11589,108,3598,124,757,47,57,71,22,82,9,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:27:40z,16376,12,14488,1184,306,0.01,15,inside,6.01,3553,-54,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.03,"rgb(255,0,0)",157,68,11211,104,3501,118,667,44,54,68,21,78,1,"rgb(254,0,0)",159,71,11589,108,3598,124,757,47,57,71,22,82,9,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:27:45z,16376,12,14488,1184,307,0.01,15,inside,6.01,3558,-54,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.04,"rgb(255,0,0)",158,69,11397,105,3576,123,683,45,57,69,28,81,1,"rgb(254,0,1)",160,73,11670,109,3630,131,758,48,75,72,27,87,9,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:27:51z,17976,11,16064,1184,308,0.01,15,inside,6.01,3563,-54,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.01,"rgb(255,0,0)",158,68,11265,106,3544,123,670,44,61,70,28,81,3,"rgb(254,0,1)",160,73,11670,109,3630,131,758,48,75,72,27,87,9,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:27:56z,16376,12,14488,1184,309,0.01,15,inside,6.01,3569,-55,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.05,"rgb(255,0,0)",158,68,11265,106,3544,123,670,44,61,70,28,81,3,"rgb(254,0,1)",160,72,11736,110,3661,125,744,47,60,72,18,82,9,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:28:01z,16376,12,14488,1184,310,0.01,15,inside,6.01,3574,-55,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.01,"rgb(254,0,0)",159,69,11169,107,3540,122,656,45,65,71,22,81,6,"rgb(254,0,0)",159,70,11427,107,3546,114,674,46,58,71,9,78,3,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:28:06z,16376,12,16064,1184,311,0.01,15,inside,6.01,3579,-52,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.01,"rgb(254,0,0)",159,71,11169,107,3562,124,689,47,62,71,26,82,8,"rgb(254,0,0)",159,69,11289,107,3509,115,685,45,66,71,10,78,4,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:28:11z,16376,11,16064,1184,312,0.01,15,inside,6.01,3584,-52,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.03,"rgb(254,0,0)",159,71,11250,108,3570,124,701,47,64,71,25,82,10,"rgb(255,0,0)",158,69,11256,104,3497,115,690,45,69,69,10,78,3,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:28:17z,16376,11,16064,1184,313,0.01,15,inside,6.01,3590,-54,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965,"rgb(255,0,0)",158,68,10941,105,3473,116,652,45,59,69,17,78,6,"rgb(255,0,0)",158,70,11442,106,3549,118,694,46,72,70,13,79,3,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:28:23z,16376,12,16064,1184,314,0.01,15,inside,6.01,3596,-54,120,146,146,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.03,"rgb(255,0,0)",158,66,10809,105,3435,112,654,43,51,69,11,77,1,"rgb(254,0,1)",160,68,11289,111,3500,136,818,44,91,73,33,90,11,522,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:28:29z,19368,20,15528,1184,317,0.01,15,inside,6.01,3602,-54,120,147,147,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.03,"rgb(255,0,0)",158,67,10722,104,3400,111,664,44,42,69,10,77,4,"rgb(254,0,1)",160,69,11220,109,3463,129,784,45,79,72,26,85,12,451,200,1604557592,15992,1755,200,1604557595,15930,1586,200,1604557598,15923,1470,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:28:38z,16352,20,14752,1184,318,0.01,15,inside,6.01,3611,-53,120,150,150,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.02,"rgb(255,0,0)",157,66,10641,102,3369,111,642,43,45,67,12,77,5,"rgb(255,0,0)",158,70,11478,106,3541,112,684,46,51,70,7,76,3,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557601,15904,1586,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:28:43z,16352,18,13440,1184,319,0.01,15,inside,6.01,3616,-52,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.98,"rgb(255,0,0)",157,67,10728,103,3399,113,636,44,49,68,15,77,5,"rgb(255,0,0)",158,69,11313,105,3505,113,728,45,47,69,10,77,3,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:28:48z,16352,18,13440,1184,320,0.01,15,inside,6.01,3621,-52,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.01,"rgb(255,0,0)",158,69,11208,104,3539,115,625,45,52,69,16,78,3,"rgb(254,0,0)",159,70,11580,107,3588,120,736,46,55,71,16,80,8,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:28:54z,16352,18,13440,1184,321,0.01,15,inside,6.01,3627,-52,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.01,"rgb(255,0,0)",158,68,11217,105,3541,118,659,45,54,69,19,79,4,"rgb(254,0,1)",160,69,11859,111,3638,130,782,45,74,73,25,86,12,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:28:59z,16352,18,13440,1184,322,0.01,15,inside,6.01,3632,-55,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.04,"rgb(254,0,1)",160,71,11613,110,3663,124,699,47,60,73,21,82,5,"rgb(254,0,1)",161,70,11859,112,3638,131,782,46,74,74,25,87,12,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:29:05z,16520,17,15016,1184,323,0.01,15,inside,6.01,3638,-51,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.99,"rgb(254,0,1)",160,71,11613,110,3675,125,695,47,62,73,24,83,6,"rgb(255,0,0)",157,68,11673,103,3587,120,740,44,57,68,23,79,8,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:29:10z,16520,19,15016,1184,324,0.01,15,inside,6.01,3644,-52,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,965.02,"rgb(255,0,0)",158,71,11553,106,3635,123,667,47,59,70,27,81,5,"rgb(255,0,0)",157,68,11673,103,3587,120,740,44,57,68,23,79,8,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:29:16z,16520,19,15016,1184,325,0.01,15,inside,6.01,3649,-52,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.99,"rgb(255,0,0)",158,70,11505,106,3615,125,672,46,65,70,30,83,8,"rgb(255,0,0)",158,71,11616,106,3603,122,731,46,58,70,15,80,12,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:29:21z,16520,19,13440,1184,326,0.01,15,inside,6.01,3654,-52,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.97,"rgb(255,0,0)",158,68,10881,106,3449,129,717,45,78,70,34,85,15,"rgb(255,0,0)",158,71,11616,106,3603,122,731,46,58,70,15,80,12,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:29:26z,16520,19,13440,1184,327,0.01,15,inside,6.01,3659,-52,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.97,"rgb(255,0,0)",158,68,10881,106,3449,129,717,45,78,70,34,85,15,"rgb(254,0,0)",159,70,11637,108,3586,120,712,46,57,71,13,79,11,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:29:31z,16520,19,13440,1184,328,0.01,15,inside,6.01,3665,-52,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.96,"rgb(255,0,0)",158,68,11034,104,3495,124,675,45,72,69,31,82,13,"rgb(254,0,0)",159,70,11637,108,3586,120,712,46,57,71,13,79,11,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:29:37z,16520,19,13440,1184,329,0.01,15,inside,6.01,3670,-53,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.96,"rgb(255,0,0)",157,68,11100,103,3497,123,673,44,72,68,31,81,10,"rgb(254,0,1)",161,69,11610,112,3607,127,759,45,60,74,18,84,9,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:29:43z,16544,19,13440,1184,330,0.01,15,inside,6.01,3676,-52,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.95,"rgb(255,0,0)",157,67,11091,102,3487,119,631,44,63,67,25,79,11,"rgb(254,0,1)",161,69,11610,112,3607,127,759,45,60,74,18,84,9,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
,2020/11/05T06:29:48z,16544,19,13440,1184,331,0.01,15,inside,6.01,3681,-51,120,151,151,2,2.0+OPENLOG+NO-DISK+DS3231+BME280+PMSX003-B+PMSX003-A,85,18,37,964.94,"rgb(254,0,1)",160,68,11286,109,3537,133,731,44,72,72,38,88,16,"rgb(255,0,0)",158,69,11478,107,3589,117,674,45,54,70,11,78,6,451,200,1604557712,15993,1725,200,1604557715,15931,1837,200,1604557718,15924,1779,200,1604557721,15905,1495,Connected,2,2,2,2,2,2,0,2,2,StarDust
